Dışa Aktarım Tarihi:,29.04.2026 19:15:28
Toplam Kayıt Sayısı:,39760

Fon Kodu,Fon Adı,Tarih,Fiyat,Kişi Sayısı,Fon Toplam Değer
NDS,NEO PORTFÖY DÖRDÜNCÜ SERBEST FON,26.02.2026,"0,729812",12,"287430613,01"
NES,INVEO PORTFÖY DÖRDÜNCÜ SERBEST ÖZEL FON,26.02.2026,"1,976926",2,"1565867616,65"
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,26.02.2026,"1,151837",42,"915832,22"
NFH,NEO PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"2,062071",72,"171768188,72"
NFK,HEDEF PORTFÖY NEHİR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"5,052348",103,"1775790521,22"
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,26.02.2026,"5,053638",177,"7501615,57"
NHT,DENİZ PORTFÖY NH SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"57,934549",2,"574431252,27"
NHV,NUROL PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,26.02.2026,"3,876169",2,"7143604603,20"
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),26.02.2026,"5,460482",2873,"218288399,79"
NIG,TRIVE PORTFÖY SERBEST FON,26.02.2026,"0,819618",12,"459931383,86"
NIS,NEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,26.02.2026,"1,443543",28,"934473799,25"
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,26.02.2026,"13,233188",1830,"1243876498,78"
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,26.02.2026,"2,544942",15,"62377047,87"
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,26.02.2026,"4,762492",3201,"1299561829,90"
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,26.02.2026,"6,257227",1457,"322954136,68"
NKA,NEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,26.02.2026,"44,78925",12,"155655496,90"
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,242047",1402,"515951083,83"
NKH,NEO PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,416546",12,"135815657,97"
NKJ,ATA PORTFÖY GIG SİGORTA SERBEST (TL) ÖZEL FON,26.02.2026,"14,925722",1,"1531952813,57"
NKK,ATA PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ SERBEST FON,26.02.2026,"7,568538",11,"2072941011,19"
NKL,AKTİF PORTFÖY KISA VADELİ SERBEST (TL) FON,26.02.2026,"2,939048",2589,"13516611299,51"
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),26.02.2026,"0,949975",531,"38001618,03"
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,26.02.2026,"1,181732",2558,"151930778,43"
NKS,NUROL PORTFÖY GRANADA SERBEST (TL) FON,26.02.2026,"1,739064",11,"23477537,69"
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,241613",599,"78023519,30"
NKV,KUVEYT TÜRK PORTFÖY NKV KATILIM SERBEST ÖZEL FON,26.02.2026,"1,917806",1,"12432591277,29"
NLC,TEB PORTFÖY ONALTINCI SERBEST (DÖVİZ) FON,26.02.2026,"46,076417",61,"555427614,06"
NLD,AZİMUT PORTFÖY NL-2 SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"49,415353",1,"1294861779,37"
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,388881",12553,"475648350,37"
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,26.02.2026,"1,551312",1154,"4392213322,03"
NLL,GLOBAL MD PORTFÖY NİL SERBEST FON,26.02.2026,"2,088721",21,"805688985,69"
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,26.02.2026,"53,305452",65,"63684823,29"
NMG,NEO PORTFÖY İKİNCİ SERBEST FON,26.02.2026,"112,983229",11,"2551351692,26"
NMU,NUROL PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,052996",58,"27155239,15"
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),26.02.2026,"23,49161",23996,"3643051421,78"
NOA,NEO PORTFÖY ALFA SERBEST FON,26.02.2026,"1,418553",11,"539933803,47"
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,26.02.2026,"1,218997",11,"827605856,62"
NOV,AZİMUT PORTFÖY INOVA AGRO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"59,806342",1,"1064433218,68"
NP1,NEO PORTFÖY YASEMİN SERBEST FON,26.02.2026,"5,361228",168,"1655283333,93"
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,61193",1063,"298733239,10"
NPK,NEO PORTFÖY İPEKYOLU SERBEST ÖZEL FON,26.02.2026,"1,475615",1,"875131123,93"
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,26.02.2026,"11,293309",4564,"272900068,14"
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,26.02.2026,"4,620844",4096,"7414618363,01"
NRM,NEO PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,26.02.2026,"130,324784",12,"337593711,05"
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,26.02.2026,"2,115054",316,"1544189409,88"
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,26.02.2026,"58,103571",140,"9604671804,98"
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,833367",1638,"1364616533,66"
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,26.02.2026,"5,576012",103,"116421674,42"
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,26.02.2026,"1,530098",2478,"1351868843,80"
NSS,NUROL PORTFÖY SONENBERG KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"56,942836",1,"986237677,77"
NST,İŞ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,149473",4542,"139256519,14"
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,26.02.2026,"1,25222",72,"965033853,43"
NTB,AZİMUT PORTFÖY AVŞAR SERBEST ÖZEL FON,26.02.2026,"5,499544",1,"3030052255,94"
NTD,ÜNLÜ PORTFÖY UFT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"0,490629",1,"665010581,43"
NTF,NEO PORTFÖY TEK SERBEST (TL) FON,26.02.2026,"2,630216",10,"215850902,07"
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,26.02.2026,"1,209772",682,"160205325,13"
NTO,NUROL PORTFÖY TRADA SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"58,491974",1,"3383046225,09"
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,26.02.2026,"2,56044",33,"188617285,73"
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,26.02.2026,"55,003631",856,"1816650863,33"
NUG,NUROL PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,26.02.2026,"44,510108",11,"2966890119,10"
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,168297",975,"89077898,21"
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,26.02.2026,"4,00728",5632,"6618339894,55"
NVC,NEO PORTFÖY VENTO SERBEST FON,26.02.2026,"4,3237",120,"27565417,25"
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,26.02.2026,"42,333657",15,"10548361,95"
NVP,NUROL PORTFÖY İKİNCİ SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"62,276397",1,"55805505,36"
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,26.02.2026,"3,900669",62,"516756496,40"
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,26.02.2026,"52,837814",257,"558953741,83"
NYH,NUROL PORTFÖY İAU SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"55,963219",1,"994428227,42"
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,26.02.2026,"3,003518",230,"195629861,63"
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,26.02.2026,"5,044893",460,"4879681924,61"
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,26.02.2026,"45,926197",32,"44820615,83"
OAB,QNB PORTFÖY AYDOĞAN SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"70,531717",3,"619524787,64"
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,26.02.2026,"2,788865",586,"504460137,34"
OBN,AK PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,26.02.2026,"52,973777",147,"190487239,13"
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,26.02.2026,"0,186669",895,"36374847,14"
OBR,AK PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,26.02.2026,"48,606459",11982,"49483688470,30"
OCM,QNB PORTFÖY SM SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"62,772035",2,"476542757,84"
OCN,QNB PORTFÖY SEFA SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"45,695985",4,"106960820,00"
OCT,QNB PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"66,61398",5,"425276372,84"
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,26.02.2026,"9,641033",33,"411023433,90"
ODN,AK PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,26.02.2026,"51,499693",193,"199613323,77"
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,26.02.2026,"5,487061",130,"210773777,90"
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,26.02.2026,"65,175003",148,"137267224,19"
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,26.02.2026,"19,808088",4544,"1782610265,99"
OFA,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-AVRO) FON,26.02.2026,"53,308447",163,"298394190,09"
OFB,OYAK PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,26.02.2026,"9,429724",14,"859183048,50"
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,26.02.2026,"3,684163",894,"152123788,88"
OFK,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,26.02.2026,"47,150309",315,"1222867131,55"
OFO,QNB PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"63,194484",1,"1985179148,20"
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,26.02.2026,"7,61422",574,"181482395,64"
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,26.02.2026,"12,779628",3514,"897862916,16"
OGF,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,26.02.2026,"7,829218",460,"123216434,54"
OGV,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"65,552353",1,"302001658,84"
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),26.02.2026,"23,648856",1208,"2400079065,98"
OHI,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"0,028042",48,"32665556,81"
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),26.02.2026,"2,34729",1169,"28844172,58"
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,26.02.2026,"4,027074",703,"10881008,10"
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,26.02.2026,"4,532566",364,"35550607,85"
OIS,QİNVEST PORTFÖY İKİNCİ SERBEST ÖZEL FON,26.02.2026,"3,060726",1,"549383936,36"
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,26.02.2026,"48,019916",7972,"29942641173,42"
OJH,QİNVEST PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"10,183306",31,"29242228,24"
OJK,QNB PORTFÖY ALTIN FONU,26.02.2026,"14,718751",31118,"56387188255,52"
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,26.02.2026,"9,487605",11775,"3130282077,77"
OJU,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"62,653346",2,"222090950,64"
OJY,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"66,705178",6,"2450982853,42"
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,26.02.2026,"0,55296",1116,"99774974,90"
OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,26.02.2026,"3,955659",12,"7121039202,63"
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,26.02.2026,"5,400088",481,"82845822,98"
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,26.02.2026,"0,136227",885,"110918502,69"
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,26.02.2026,"51,020614",34,"19522527,08"
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,26.02.2026,"3,005745",6551,"155356167,82"
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,26.02.2026,"4,181057",500,"264612777,76"
OMB,QİNVEST PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"57,771187",3,"163910839,52"
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"65,914649",2,"387025111,19"
OME,PARDUS PORTFÖY EVREN SERBEST FON,26.02.2026,"21,028501",72,"72431052,07"
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,675409",794,"1421849816,33"
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"47,156292",568,"6538200174,72"
OND,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,26.02.2026,"43,836144",642,"3285080633,62"
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,399394",859,"43103913,77"
ONF,AK PORTFÖY ONALTINCI SERBEST (DÖVİZ-POUND) FON,26.02.2026,"59,495942",472,"1966550068,25"
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,26.02.2026,"55,445138",22106,"78134347866,16"
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,26.02.2026,"5,399258",1035,"2468497124,65"
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,26.02.2026,"48,709927",22642,"140547664245,48"
ONT,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,26.02.2026,"47,673324",441,"6134786789,65"
ONY,TEB PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ-POUND) FON,26.02.2026,"60,226308",738,"2293724051,65"
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,26.02.2026,"11,839725",460,"55530358,36"
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,26.02.2026,"7,11952",24,"56597624,20"
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,26.02.2026,"2,531824",1047,"294198011,76"
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),26.02.2026,"24,214638",2930,"825445996,65"
OPI,OSMANLI PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),26.02.2026,"23,269712",1460,"233903192,74"
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,26.02.2026,"1,408072",2250,"688822930,67"
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,26.02.2026,"9,44208",1454,"265492229,93"
OPU,QİNVEST PORTFÖY ÜÇÜNCÜ KATILIM SERBEST FON,26.02.2026,"1,242932",11,"62146,62"
OPZ,AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON,26.02.2026,"5,030709",1,"629628368,45"
ORC,QINVEST PORTFÖY ALFA SERBEST FON,26.02.2026,"1,406462",61,"1128644248,77"
ORI,AZİMUT PORTFÖY ORGANİK SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"55,327116",5,"1513015692,87"
ORS,DENİZ PORTFÖY ORS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"150,313475",2,"125126348,26"
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,26.02.2026,"11,752527",1009,"491853523,12"
OSF,NEO PORTFÖY BALKAN SERBEST FON,26.02.2026,"92,912483",16,"4504366956,23"
OSH,OSMANLI PORTFÖY MİNERVA SERBEST FON,26.02.2026,"0,52188",16,"58767119,03"
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,26.02.2026,"0,13017",4322,"1359658085,65"
OSN,AK PORTFÖY ONUNCU SERBEST FON,26.02.2026,"1,377209",133,"41578260,51"
OTE,QNB PORTFÖY TAYMER SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"60,87224",2,"187497882,37"
OTF,OYAK PORTFÖY TÜRKİYE FİNANS KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,26.02.2026,"5,842893",1730,"776074724,03"
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,26.02.2026,"8,402811",31096,"5140172664,63"
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,26.02.2026,"7,06106",67,"2850825,44"
OTM,AZİMUT PORTFÖY OTOMOTİV SEKTÖRÜ DEĞİŞKEN FON,26.02.2026,"1,356656",117,"14762610,31"
OTZ,QNB PORTFÖY TANER SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"64,29727",4,"287550699,45"
OUB,OSMANLI PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,26.02.2026,"5,857418",14,"731947265,92"
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,26.02.2026,"60,902162",139,"126993248,37"
OUN,AK PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,26.02.2026,"49,045699",224,"196079407,71"
OUR,OSMANLI PORTFÖY PASİFİK SERBEST (DÖVİZ) FON,26.02.2026,"76,966718",11,"41004096,11"
OUY,QİNVEST PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"60,423195",2,"1537902343,46"
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,26.02.2026,"2,89409",2825,"649562084,34"
OVR,QNB PORTFÖY FAGİ SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"64,475533",1,"459900943,48"
OVT,QNB PORTFÖY DCD SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"74,147174",1,"697627403,93"
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,26.02.2026,"0,13495",9467,"3764335689,17"
OYS,OYAK PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,26.02.2026,"8,833148",11,"16073907078,58"
OYT,OYAK PORTFÖY BİRİNCİ SERBEST FON,26.02.2026,"0,114337",73,"2463863694,81"
OZC,QİNVEST PORTFÖY BİRİNCİ SERBEST ÖZEL FON,26.02.2026,"3,15874",1,"1053882333,15"
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,26.02.2026,"1,247182",316,"852189841,67"
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,26.02.2026,"1,160264",388,"109853299,51"
PAC,AZİMUT PORTFÖY AC SERBEST ÖZEL FON,26.02.2026,"3,234917",1,"835472939,63"
PAF,PARDUS PORTFÖY ALTIN FONU,26.02.2026,"3,924682",4550,"473543430,54"
PAI,AK PORTFÖY ING ÖZEL BANKACILIK VE PLATINUM MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN ÖZEL FON,26.02.2026,"6,455413",893,"1239042180,27"
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,26.02.2026,"51,346448",32801,"171281939639,93"
PAO,PARDUS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,297647",461,"24610429,07"
PAP,AK PORTFÖY MİSTRAL SERBEST(DÖVİZ) ÖZEL FON,26.02.2026,"60,861653",1,"186818557,81"
PAU,GARANTİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,26.02.2026,"61,122431",3729,"9943198923,38"
PBE,PUSULA PORTFÖY BATI SERBEST FON,26.02.2026,"3,258185",11,"25626019,51"
PBF,PHİLLİP PORTFÖY BİRİNCİ SERBEST ÖZEL FON,26.02.2026,"1,791801",2,"2440850353,03"
PBH,PUSULA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,890059",12,"84622559,00"
PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,26.02.2026,"1,871346",272,"82123243,52"
PBK,QİNVEST PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,26.02.2026,"53,694053",159,"160088013,03"
PBN,PİRAMİT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,357101",1290,"513359700,94"
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,26.02.2026,"3,038502",7197,"2097983714,32"
PBS,AZİMUT PORTFÖY BOĞAZİÇİ SERBEST (DÖVİZ) FON,26.02.2026,"62,538137",22,"344129544,68"
PBY,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"3,027441",57,"148383028,12"
PCE,PARDUS PORTFÖY İNCİ SERBEST FON,26.02.2026,"1,085727",236,"259895471,98"
PCH,PARDUS PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"2,271988",58,"672039200,52"
PCN,PERFORM PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ)  FON,26.02.2026,"60,394701",15,"522724110,45"
PCS,PUSULA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,564738",14,"2217427418,72"
PDC,PUSULA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"0,441418",12,"169017756,21"
PDD,QİNVEST PORTFÖY KATILIM FONU,26.02.2026,"5,089444",209,"1181794708,30"
PDE,PUSULA PORTFÖY DENGE KATILIM SERBEST FON,26.02.2026,"1,272019",13,"1453480061,89"
PDF,QİNVEST PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,26.02.2026,"54,974495",65,"457030411,45"
PDG,PUSULA PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"0,079506",13,"1340211595,69"
PDH,PARDUS PORTFÖY DOĞU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"10,460316",84,"3415728534,89"
PDS,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST FON,26.02.2026,"0,217137",46,"530798629,29"
PEA,PERFORM PORTFÖY ALTIN FONU,26.02.2026,"1,607233",111,"224000083,39"
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,26.02.2026,"2,299132",317,"78189609,62"
PFS,ATLAS PORTFÖY FON SEPETİ FONU,26.02.2026,"2,593607",122,"24292772,21"
PGD,QİNVEST PORTFÖY AGRESİF DEĞİŞKEN FON,26.02.2026,"1,496386",106,"134157826,51"
PGE,PARDUS PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"8,539925",48,"3448706109,22"
PGH,PUSULA PORTFÖY GÜNEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"5,403871",12,"7174693185,95"
PGS,AZİMUT PORTFÖY PAY GERİ ALIMI YAPAN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,317344",804,"329331099,60"
PHB,PUSULA PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,058818",13,"505341270,99"
PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),26.02.2026,"2,25081",32107,"10195697595,91"
PHF,PİRAMİT PORTFÖY BİST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,507277",12,"55371013,98"
PHI,PİRAMİT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,446898",125,"160492622,74"
PHK,PHİLLİP PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,327968",169,"52759831,85"
PHN,PUSULA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"224,944486",15,"6699498901,88"
PHS,PERFORM PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"4,096625",22,"679657501,49"
PHY,PARDUS PORTFÖY BATI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"6,345265",49,"873827920,68"
