Dışa Aktarım Tarihi:,29.04.2026 19:31:31
Toplam Kayıt Sayısı:,43976

Fon Kodu,Fon Adı,Tarih,Fiyat,Kişi Sayısı,Fon Toplam Değer
EPK,EMAA BLUE PORTFÖY KIYMETLİ MADENLER KATILIM FON SEPETİ FONU,17.04.2026,"1,474251",2138,"292699467,49"
EPO,İŞ PORTFÖY EXPLORER SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"57,34132",1,"423752070,82"
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,17.04.2026,"1,288116",39,"1654066760,42"
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,17.04.2026,"1,167077",53,"895394800,02"
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,17.04.2026,"4,164475",83,"116289486,85"
ESN,ALLBATROSS PORTFÖY ESİN SERBEST FON,17.04.2026,"1,624197",12,"64607251,96"
ESP,AURA PORTFÖY EMTİA SERBEST FON,17.04.2026,"0,505345",262,"40923240,04"
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,17.04.2026,"59,788898",3599,"6389030911,66"
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,17.04.2026,"59,118336",39850,"137231780419,76"
EVM,DENİZ PORTFÖY ENERJİ VE MADENCİLİK SEKTÖRÜ DEĞİŞKEN FON,17.04.2026,"1,083458",579,"44108034,59"
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,17.04.2026,"2,785547",637,"92989353,49"
EZM,KUVEYT TÜRK PORTFÖY EZM KATILIM SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"41,952843",1,"4195284,27"
FAK,FONMAP PORTFÖY ALTIN KATILIM FONU,17.04.2026,"1,392164",464,"36018034,65"
FAL,ONE PORTFÖY ALTIN FONU,17.04.2026,"1,283803",965,"365501276,38"
FBC,ONE PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,17.04.2026,"2,259897",5886,"190715907,57"
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,17.04.2026,"48,925028",5375,"19030572010,27"
FBN,FİBA PORTFÖY SAFİR SERBEST FON,17.04.2026,"10,451252",15,"55027052,24"
FBV,İŞ PORTFÖY MODEL SERBEST FON,17.04.2026,"7,201093",2336,"729016891,51"
FBZ,FİBA PORTFÖY TEKNOLOJİ SERBEST FON,17.04.2026,"3,93998",375,"188928688,40"
FCK,ONE PORTFÖY ÇOKLU VARLIK KATILIM FONU,17.04.2026,"1,958256",829,"346407676,65"
FCS,FİBA PORTFÖY İKİNCİ SERBEST FON,17.04.2026,"2,021269",177,"1487749979,15"
FD1,ONE PORTFÖY BİRİNCİ DEĞİŞKEN FON,17.04.2026,"1,807799",177,"30240676,75"
FDE,QNB PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,17.04.2026,"44,711025",901,"4175562612,62"
FDG,FONMAP PORTFÖY BİRİNCİ DEĞİŞKEN FON,17.04.2026,"2,643911",1534,"315684995,63"
FDO,QNB PORTFÖY SULTAN SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"56,879511",1,"269458890,70"
FDV,AZİMUT PORTFÖY DMR SERBEST ÖZEL FON,17.04.2026,"5,176393",1,"1294098290,17"
FDY,QNB PORTFÖY KAR PAYI ÖDEYEN DÖRDÜNCÜ SERBEST (DÖVİZ) FON,17.04.2026,"44,826621",894,"3871677424,41"
FDZ,AZİMUT PORTFÖY 16.0 SERBEST FON,17.04.2026,"0,294617",12,"223654096,06"
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,17.04.2026,"0,044785",362,"109482661,27"
FFF,QNB PORTFÖY BERİL SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"62,06564",1,"1044088546,85"
FFH,QNB PORTFÖY ÇOKLU VARLIK KATILIM FONU,17.04.2026,"7,851843",1934,"1153632921,33"
FFO,QNB PORTFÖY SER SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"57,753452",7,"104063289,08"
FFP,QNB PORTFÖY FON SEPETİ FONU,17.04.2026,"7,364157",2855,"2573735498,18"
FHI,FONMAP PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"1,522718",11,"238658183,28"
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,17.04.2026,"2,965886",48,"11379731525,43"
FHZ,QNB PORTFÖY HUZUR SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"62,302285",3,"722115073,49"
FI3,QNB PORTFÖY BORÇLANMA ARAÇLARI FONU,17.04.2026,"732,441751",9878,"1837679234,80"
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,17.04.2026,"649,774896",51786,"90028309247,92"
FIB,FİBA PORTFÖY ALTIN FONU,17.04.2026,"0,521833",13756,"6373495590,66"
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,17.04.2026,"0,995864",1821,"988235716,91"
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,17.04.2026,"0,325479",19093,"13374739533,97"
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,17.04.2026,"0,219474",609,"220651793,15"
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,17.04.2026,"6,099808",830,"378687045,47"
FJC,FİBA PORTFÖY MELTEM ÜÇÜNCÜ SERBEST (DÖVİZ) FON,17.04.2026,"55,24004",88,"1255936566,06"
FJM,FİBA PORTFÖY MELTEM SERBEST (DÖVİZ) FON,17.04.2026,"53,306384",1748,"8619205872,33"
FJN,FİBA PORTFÖY MELTEM İKİNCİ SERBEST (DÖVİZ) FON,17.04.2026,"53,105118",1356,"5450326814,09"
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,17.04.2026,"61,352081",888,"1664846809,27"
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,17.04.2026,"55,907691",12696,"49008798813,38"
FKH,QNB PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,17.04.2026,"45,240746",2137,"12489612777,72"
FKV,QNB PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,17.04.2026,"44,854294",490,"2217147731,14"
FLS,YAPI KREDİ PORTFÖY FLORYA SERBEST (DÖVİZ-AVRO) FON,17.04.2026,"57,702884",2033,"3020204665,26"
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,17.04.2026,"1,674094",1663,"131291930,88"
FMG,QNB PORTFÖY GÜMÜŞ SERBEST FON,17.04.2026,"3,864237",13069,"15335309559,85"
FMS,QNB PORTFÖY SABİHA SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"53,371376",1,"625604438,02"
FMV,DENİZ PORTFÖY FMV IŞIK ÜNİVERSİTESİ EĞİTİME DESTEK SERBEST FON,17.04.2026,"1,24516",24,"136904759,46"
FNE,AZİMUT PORTFÖY FİNE AGRO SERBEST (TL) ÖZEL FON,17.04.2026,"2,72574",1,"1062602,56"
FNN,QNB PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,17.04.2026,"0,00",1,"0,00"
FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,17.04.2026,"0,191772",8771,"16312154449,96"
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"1,983791",2178,"578128868,74"
FP4,ONE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"1,251162",119,"43803482,85"
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,17.04.2026,"70,658935",1441,"322287134,05"
FPG,FİBA PORTFÖY GÜMÜŞ SERBEST FON,17.04.2026,"2,52074",2602,"1325097572,75"
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.04.2026,"33,560777",4871,"1516123667,45"
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,17.04.2026,"2,318079",179,"111247017,84"
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,17.04.2026,"0,087005",1208,"343744275,81"
FPR,STRATEJİ PORTFÖY FOREST HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"11,224016",21,"173787429,11"
FPZ,QNB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,17.04.2026,"63,767621",19398,"131073639887,48"
FR1,ONE PORTFÖY BİRİNCİ SERBEST FON,17.04.2026,"1,487584",21,"566243501,27"
FRA,AZIMUT PORTFÖY MAB SERBEST ÖZEL FON,17.04.2026,"32,687913",2,"534323882,61"
FRC,FONMAP PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"1,689713",427,"91304709,82"
FRZ,AZİMUT PORTFÖY FRZ SERBEST ÖZEL FON,17.04.2026,"15,579311",2,"278879682,24"
FS1,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"1,722714",297,"211575686,51"
FS2,ONE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"1,930804",28,"15184691,35"
FS3,ONE PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"2,125573",22,"1807337134,17"
FS4,ONE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"9,622358",21,"4939896423,20"
FS5,ONE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"2,508512",9,"22055489,95"
FS6,ONE PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,17.04.2026,"1,598526",429,"129951093,10"
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,17.04.2026,"6,04136",7320,"10843259674,57"
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"3,699279",856,"1043192807,17"
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,17.04.2026,"3,911999",472,"322087109,75"
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,17.04.2026,"5,364044",2602,"9490838038,36"
FSM,ONE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"7,081232",21,"950290812,45"
FSP,FONMAP PORTFÖY SERBEST (DÖVİZ) FON,17.04.2026,"37,14173",25,"694178,93"
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,17.04.2026,"44,826102",2539,"6744822810,61"
FSU,TERA PORTFÖY FON SEPETİ FONU,17.04.2026,"1,32281",6948,"881226402,11"
FSV,QNB PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,17.04.2026,"52,795401",877,"5371932038,08"
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,17.04.2026,"1,34095",218,"359588099,50"
FTM,FİBA PORTFÖY TEMMUZ 2026 SERBEST (DÖVİZ) FON,17.04.2026,"51,957595",14,"1685705927,21"
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.04.2026,"5,299979",5077,"335425376,31"
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,17.04.2026,"0,704735",2276,"1422605459,90"
FUM,AK PORTFÖY ALESTA SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"58,497451",2,"420657041,04"
FUN,FİBA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,17.04.2026,"1,46852",11,"18019604,08"
FUP,QNB PORTFÖY BAYSAN SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"102,285332",2,"448794489,34"
FVL,FİBA PORTFÖY BİRİNCİ SERBEST (TL) FON,17.04.2026,"4,325203",55,"1425079880,47"
FYA,İSTANBUL PORTFÖY ARK II SERBEST FON,17.04.2026,"0,054428",157,"1802383297,15"
FYB,AZİMUT PORTFÖY EB SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"92,88158",9,"189654434,19"
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.04.2026,"12,023334",5920,"3849071235,00"
FYF,STRATEJİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN),17.04.2026,"0,100384",11,"35205489,71"
FYG,AZİMUT PORTFÖY ÖPY SERBEST ( DÖVİZ ) ÖZEL FON,17.04.2026,"15,506709",2,"89198406,04"
FYH,AZİMUT PYŞ SERBEST ( DÖVİZ ) FON,17.04.2026,"82,510064",29,"980918828,81"
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,17.04.2026,"8,966435",192,"39868904,01"
FYM,AZİMUT PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,17.04.2026,"0,408205",15,"319906730,85"
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,17.04.2026,"1,039832",1299,"977483685,80"
FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,17.04.2026,"0,323056",99247,"3012386783,01"
FYZ,AZİMUT PORTFÖY AS SERBEST ÖZEL FON,17.04.2026,"6,213269",2,"269759508,24"
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,17.04.2026,"5,193242",2351,"1253233506,49"
FZP,FİBA PORTFÖY SERBEST FON,17.04.2026,"5,978169",657,"1045497782,37"
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,17.04.2026,"1,803994",1575,"399709345,02"
GAC,GARANTİ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"70,698606",1,"390799058,73"
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.04.2026,"0,453935",14926,"1558594621,96"
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.04.2026,"1,715643",1790,"213344562,92"
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,17.04.2026,"16,672141",226,"818341076,13"
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,17.04.2026,"11,49157",3094,"440510703,59"
GAJ,GARANTİ PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"58,884637",1,"467253600,27"
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,17.04.2026,"360,304411",57392,"142532540938,36"
GAN,INVEO PORTFÖY ALFON SERBEST FON,17.04.2026,"9,03137",11,"24322020,19"
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,17.04.2026,"0,294285",2321,"3306578823,52"
GAU,GARANTİ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"60,899002",5,"1971929643,55"
GAV,GARANTİ PORTFÖY YİRMİİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"57,237999",1,"225574952,33"
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,17.04.2026,"0,272896",1624,"287806029,94"
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,17.04.2026,"0,495877",3303,"156811967,50"
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"4,184087",2702,"2206547347,06"
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"1,550656",2155,"776287790,01"
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,17.04.2026,"0,762163",1756,"3229631227,92"
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,17.04.2026,"6,021344",476,"5609926549,53"
GBP,GARANTİ PORTFÖY YİRMİALTINCI SERBEST (DÖVİZ-AVRO) ÖZEL FON,17.04.2026,"66,681806",2,"3657201645,52"
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,17.04.2026,"11,01922",22996,"2314330877,64"
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,17.04.2026,"3,408607",3539,"1585710420,14"
GCA,GARANTİ PORTFÖY HM SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"67,115606",2,"777440131,89"
GCC,GARANTİ PORTFÖY YİRMİSEKİZİNCİ SERBEST ÖZEL FON,17.04.2026,"5,443405",2,"1208764630,08"
GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"3,258449",13,"424829859,44"
GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"59,662993",3,"204399207,49"
GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"57,217196",1,"11141046,40"
GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"56,707844",4,"459414515,85"
GDP,GARANTİ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"61,519599",1,"1429472481,94"
GEC,GARANTİ PORTFÖY SOYKAN SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"70,814995",3,"397384295,50"
GEI,INVEO PORTFÖY EVEREST SERBEST FON,17.04.2026,"112,51549",11,"4159470158,47"
GEZ,GARANTİ PORTFÖY ERN SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"55,948908",1,"371190567,97"
GFB,GARANTİ PORTFÖY MISIRLI SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"64,863299",4,"396058999,05"
GFD,GARANTİ PORTFÖY BAL SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"64,534497",2,"114894507,71"
GFI,GARANTİ PORTFÖY YKT SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"49,503075",3,"1600807625,75"
GFL,GARANTİ PORTFÖY MİA SERBEST ÖZEL FON,17.04.2026,"10,309189",1,"432706848,37"
GFN,GARANTİ PORTFÖY DAPEİ SERBEST  (DÖVİZ) ÖZEL FON,17.04.2026,"73,688965",3,"852834521,46"
GFY,GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"64,136354",3,"393729290,77"
GGA,GARANTİ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"62,186332",3,"8107216636,00"
GGC,AK PORTFÖY KIYI HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"5,205998",5,"182902335,89"
GGD,GARANTİ PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"60,810839",2,"5316718916,98"
GGK,INVEO PORTFÖY ALTIN FON,17.04.2026,"14,327756",13402,"2922882800,74"
GGM,GARANTİ PORTFÖY GMS SERBEST ÖZEL FON,17.04.2026,"7,398365",1,"2532393128,44"
GGN,GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON,17.04.2026,"63,420134",4,"441621410,53"
GGP,GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"26,364361",1,"182625,93"
GGR,GARANTİ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"62,912586",3,"1501529779,52"
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.04.2026,"39,809056",14634,"3295844061,82"
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,17.04.2026,"1,639046",2300,"54335910,85"
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.04.2026,"3,667553",5135,"92797475,54"
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.04.2026,"2,39614",625,"10650516,57"
GJA,GARANTİ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"60,858221",3,"868042466,50"
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,17.04.2026,"10,027048",1073,"77621216,13"
GJD,GARANTİ PORTFÖY ORTAS SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"58,696113",3,"382023593,79"
GJE,GARANTİ PORTFÖY ECZ SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"58,589258",2,"135734496,73"
GJF,GARANTİ PORTFÖY BEREKET SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"59,442905",2,"226916930,53"
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,17.04.2026,"3,442252",26037,"70390880482,40"
GJM,GLOBAL MD PORTFÖY ADA SERBEST FON,17.04.2026,"39,004565",69,"445403229,73"
GJO,GARANTİ PORTFÖY ONALTINCI SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"55,422518",1,"542001687,33"
GKE,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2025 SERBEST (DÖVİZ) FON,17.04.2026,"0,00",0,"0,01"
GKF,GLOBAL MD PORTFÖY KATILIM FONU,17.04.2026,"4,739188",797,"44321915,10"
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.04.2026,"1,372649",1299,"44535345,90"
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,17.04.2026,"3,927709",1856,"5470182015,42"
GKK,GARANTİ PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"60,772521",2,"1860709160,57"
GKL,GARANTİ PORTFÖY YF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"15,140032",4,"851614797,37"
GKM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2026 SERBEST (DÖVİZ) FON,17.04.2026,"45,004483",14,"121675019,54"
GKO,GARANTİ PORTFÖY KAR PAYI ÖDEYEN OCAK 2026 SERBEST (DÖVİZ) FON,17.04.2026,"0,00",0,"0,01"
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.04.2026,"7,584929",3417,"388628401,89"
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.04.2026,"1436,489803",1011,"1263993234,31"
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,17.04.2026,"4,255779",74,"16486927,87"
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"8,267031",666,"73020051,71"
GLM,ATLAS PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,17.04.2026,"0,520782",11,"262511131,63"
GLP,GARANTİ PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"62,582157",4,"513300168,96"
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,17.04.2026,"0,150307",1405,"536397120,44"
GLV,GLOBAL MD PORTFÖY NEHİR SERBEST FON,17.04.2026,"8,125731",22,"19630230,37"
GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,17.04.2026,"1,923416",1550,"2459577891,97"
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,17.04.2026,"9,145044",25268,"5414206100,73"
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,17.04.2026,"2,534111",115,"3065972,50"
GME,İŞ PORTFÖY EGE SERBEST ÖZEL FON,17.04.2026,"26,207635",2,"369768207,25"
GMI,AK PORTFÖY GÜMÜŞ SERBEST FON,17.04.2026,"1,60771",6375,"579329008,65"
GMM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN MART 2027 SERBEST (DÖVİZ) FON,17.04.2026,"44,733079",27,"416889706,88"
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,17.04.2026,"1,195409",33,"115173587,37"
GMO,AZİMUT PORTFÖY G MOBİLİTE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"3,061525",4,"2450816215,64"
GMP,GARANTİ PORTFÖY GM SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"58,032892",1,"1516666406,97"
GMR,INVEO PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.04.2026,"1,366215",5171,"208666947,33"
GMV,GARANTİ PORTFÖY OCAK 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,17.04.2026,"0,00",0,"0,01"
GMZ,İŞ PORTFÖY MZ SERBEST ÖZEL FON,17.04.2026,"12,959374",2,"352787698,88"
GNH,GLOBAL MD PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.04.2026,"1,45333",199,"7293518,81"
GNK,AZİMUT PORTFÖY SARPAY SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"63,759016",1,"437104525,76"
GNL,GARANTİ PORTFÖY UNL SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"55,965102",4,"1664759637,34"
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,17.04.2026,"1,293568",5290,"1179634914,26"
GNS,GARANTİ PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.04.2026,"1,536348",1431,"75923813,03"
GNZ,AK PORTFÖY ING Z KUŞAĞI FON SEPETİ ÖZEL FONU,17.04.2026,"1,380295",468,"1676589,02"
GO1,ONE PORTFÖY BİRİNCİ FON SEPETİ FONU,17.04.2026,"4,306295",1098,"158333172,16"
GO2,ONE PORTFÖY KATILIM FON SEPETİ FONU,17.04.2026,"4,575877",594,"35559653,71"
GO3,ONE PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,17.04.2026,"4,677926",604,"46686918,34"
