price_date,fund_code,unit_price,investor_count,total_fund_value
2026-04-21,SNY,2.348931,686,831048260.06
2026-04-21,SOS,1.360992,159,10003305.57
2026-04-21,SPA,62.987211,207,2894509460.22
2026-04-21,SPD,76.187098,1,322599027.25
2026-04-21,SPE,99.499121,1144,3584102702.74
2026-04-21,SPN,8.948227,508,2537488117.92
2026-04-21,SPP,1.390546,152,251991537.14
2026-04-21,SPR,1.260046,166,15738459.77
2026-04-21,SPT,1.983650,932,102931297.35
2026-04-21,SRA,20.213698,1,4027715465.84
2026-04-21,SRE,60.281534,1,943478158.48
2026-04-21,SRL,1.470541,317,19897295.08
2026-04-21,SRO,24.832743,6,6922248264.37
2026-04-21,SSD,51.810259,1,535336077.75
2026-04-21,SSE,0.004221,11,132433956.72
2026-04-21,SSF,1.028875,15,1331001.41
2026-04-21,SSK,1.502226,497,36574909.50
2026-04-21,SSN,54.952855,4,717050627.10
2026-04-21,SSO,13.039651,1,6648631687.44
2026-04-21,SSS,1.445061,4878,253423109.62
2026-04-21,SST,1.457879,22,8602231.96
2026-04-21,STI,1.243153,92,132192972.32
2026-04-21,STM,4.725536,12,563997.39
2026-04-21,STS,80.107727,27,403664437.55
2026-04-21,STZ,25.066914,85,574093905.96
2026-04-21,ST1,194.727030,3188,706659263.00
2026-04-21,SUA,0.531089,1394,2576414900.57
2026-04-21,SUB,0.397620,846,114781674.25
2026-04-21,SUC,19.921160,522,453792357.06
2026-04-21,SUR,1.216169,106,191750422.67
2026-04-21,SVB,9.235554,1618,292610068.17
2026-04-21,SVS,2.550769,1,1658583598.77
2026-04-21,SVY,1.590985,2,3371636563.26
2026-04-21,SYF,304.433073,6,2384255899.96
2026-04-21,SYL,4131.821895,1,1143713091.51
2026-04-21,SYR,48.304976,22,309926612.15
2026-04-21,SYS,45.840590,123,1654277554.89
2026-04-21,TAL,2.894887,831,39984548.79
2026-04-21,TAO,19.514109,1,1031446242.54
2026-04-21,TAR,2.285138,6734,116012312.40
2026-04-21,TAU,0.713731,38856,2706981405.22
2026-04-21,TAZ,2.310198,2,1089302197.01
2026-04-21,TBP,0.259528,210,443127768.24
2026-04-21,TBT,51.423255,2807,424727774.87
2026-04-21,TBV,0.362664,8429,1315610860.55
2026-04-21,TB9,49.459383,11371,40853100418.69
2026-04-21,TCA,0.833391,51414,16366093173.49
2026-04-21,TCB,0.206178,4965,3853654967.75
2026-04-21,TCC,0.077003,290,399349931.83
2026-04-21,TCD,46.108759,12640,1476609441.10
2026-04-21,TCF,4.047662,3365,5562603826.55
2026-04-21,TCG,1.355449,1,192009012.01
2026-04-21,TCH,2.045520,74,280261509.83
2026-04-21,TCI,10.128860,17,1311150347.93
2026-04-21,TCS,41.769218,45,1449110665.05
2026-04-21,TDG,0.496098,2145,663251979.82
2026-04-21,TDP,55.460922,44,302801491.74
2026-04-21,TEJ,2.190137,1106,530260961.37
2026-04-21,TE3,38.611711,3257,1282572410.30
2026-04-21,TE4,5.818873,1739,2382426924.80
2026-04-21,TFE,2.505106,104,30916381.51
2026-04-21,TFF,34.554068,8493,1141235951.06
2026-04-21,TFU,1.158453,3325,872871181.06
2026-04-21,TGA,0.461397,6835,848425070.20
2026-04-21,TGE,0.271750,42365,3466346100.19
2026-04-21,TGN,1.272061,1982,2395935562.82
2026-04-21,TGR,6.674185,5969,121096833.80
2026-04-21,TGT,0.106240,62222,3262420656.37
2026-04-21,TGV,18.155038,13,11551263522.69
2026-04-21,TGZ,5.404678,11,981652324.94
2026-04-21,THD,2.757366,215,9272139.09
2026-04-21,THF,2.231456,7048,1104759156.26
2026-04-21,THG,6.318201,189,164860499.10
2026-04-21,THH,132.171155,1,1686305945.20
2026-04-21,THO,46.906037,12,2240811518.44
2026-04-21,THS,59.019590,1,387236621.57
2026-04-21,THT,0.248670,358,8948512.76
2026-04-21,THV,82.477632,21,3719290530.20
2026-04-21,TIE,0.761052,17737,1902422303.61
2026-04-21,TIL,1.383073,1634,92781089.73
2026-04-21,TIP,46.485974,29,156154846.07
2026-04-21,TIV,47.035781,112727,19477024755.79
2026-04-21,TI1,1465.740550,227644,172659287918.62
2026-04-21,TI2,0.134280,22774,4343717086.95
2026-04-21,TI3,0.126011,24845,2546061765.36
2026-04-21,TI4,0.059163,16117,2486214507.29
2026-04-21,TI6,0.050162,4863,801476529.43
2026-04-21,TI7,72.605693,10695,1345821745.33
2026-04-21,TJB,9.515605,1,777448070.82
2026-04-21,TJF,5.176162,578,61301284.18
2026-04-21,TJI,6.191499,921,772044537.66
2026-04-21,TJL,20.824495,4,1415879095.53
2026-04-21,TJT,64.057874,2002,2386469357.61
2026-04-21,TKF,65.462379,4649,1045590183.54
2026-04-21,TKH,2.151071,1,439346717.35
2026-04-21,TKK,1.705786,114736,1820394236.84
2026-04-21,TKM,0.189288,498063,60765452290.16
2026-04-21,TLE,26.556660,988,561859366.82
2026-04-21,TLH,31.727076,444,151245318.84
2026-04-21,TLK,1.556007,908,2629116451.86
2026-04-21,TLT,65.682406,1,372003404.20
2026-04-21,TLU,49.581909,547,9994313849.47
2026-04-21,TLV,1.195581,6908,4035873679.36
2026-04-21,TLY,5087.722908,83330,121168664382.02
2026-04-21,TLZ,17.858328,805,57737528.21
2026-04-21,TMC,0.149654,11077,100409419.93
2026-04-21,TMG,1.247402,32517,4449394720.13
2026-04-21,TMH,0.000000,12,0.00
2026-04-21,TMM,65.179014,1201,820666420.94
2026-04-21,TMR,7.090177,1,9033771182.47
2026-04-21,TMS,1.857493,88,331764805.14
2026-04-21,TMU,1.290605,100,107986078.93
2026-04-21,TMV,5.016666,1441,5593294184.90
2026-04-21,TMZ,1.819757,2506,48933764.85
2026-04-21,TNA,1.627329,1,5553179752.05
2026-04-21,TNB,47.333393,87,717834380.47
2026-04-21,TND,1.323071,386,175501267.80
2026-04-21,TNF,3.725116,3,4727679406.05
2026-04-21,TNH,12.129015,2,110313476.95
2026-04-21,TNI,10.052945,3619,10243371066.24
2026-04-21,TNK,29.911639,75511,3690871375.79
2026-04-21,TNS,10.452617,30,389167481.53
2026-04-21,TOK,55.856535,7356,23797104040.21
2026-04-21,TOT,840.435714,810,151152363.19
2026-04-21,TO8,53.282157,99,753489787.38
2026-04-21,TPC,14.028586,17824,8367281142.66
2026-04-21,TPE,0.506049,34,2298674818.20
2026-04-21,TPF,9.827437,599,168015125.93
2026-04-21,TPJ,72.531706,1616,2467300593.81
2026-04-21,TPL,19.735698,1426,690269947.03
2026-04-21,TPO,0.162785,3,95967270.99
2026-04-21,TPP,67.991815,414,1501939189.94
2026-04-21,TPR,0.498172,2,303830277.60
2026-04-21,TPV,10.305936,38,6499675.68
2026-04-21,TPZ,26.208803,1556,139233874.26
2026-04-21,TP1,62.873093,1,356314016.05
2026-04-21,TP2,1.856793,95792,127215571519.17
2026-04-21,TRJ,1.854150,2986,1893526096.90
2026-04-21,TRN,1.246183,1,2279422067.59
2026-04-21,TRO,2.587694,474,35771571.45
2026-04-21,TRR,5.658782,505,2672719596.35
2026-04-21,TSI,0.183427,78689,20363127237.26
2026-04-21,TSP,65.305716,5,1602390869.43
2026-04-21,TTA,0.646224,221830,29980173246.76
2026-04-21,TTE,1.427416,38379,2854779121.84
2026-04-21,TTL,35.835917,391,227285720.11
2026-04-21,TTP,47.660944,109,835679514.64
2026-04-21,TTS,65.002826,1,2020710737.64
2026-04-21,TTV,7.774991,20,2422445385.42
2026-04-21,TTZ,3.600637,9,307467954.54
2026-04-21,TUA,1.507139,35096,18568118522.74
2026-04-21,TVE,1.165010,268,145593750.81
2026-04-21,TVN,2.480906,554,7602975.47
2026-04-21,TYH,2.181364,7078,1978436604.00
2026-04-21,TZC,0.300096,1136,30549345.27
2026-04-21,TZD,2.428233,7982,947522579.05
2026-04-21,TZH,7.786976,1,56056410324.25
2026-04-21,TZL,0.121335,176147,70467748691.45
2026-04-21,TZP,12.374629,14,982442936.19
2026-04-21,TZT,0.156111,6035,324787772.38
2026-04-21,TZV,839.088187,133088,21707146796.55
2026-04-21,T3B,0.156558,26,12001560284.64
2026-04-21,UAB,4.992045,2,455013996.94
2026-04-21,UAP,65.081816,1,427356488.09
2026-04-21,UCN,2.131013,2,1161253111.47
2026-04-21,UCP,1.163622,28,21076759106.03
2026-04-21,UFH,67.655836,1,248723082.05
2026-04-21,UHL,68.182516,1,2435735843.32
2026-04-21,UHS,7.401409,13,398284157.69
2026-04-21,ULH,6.224112,268,1241145471.94
2026-04-21,ULL,65.316001,3,267599328.89
2026-04-21,UNT,1.374899,232,100971144.53
2026-04-21,UPD,20.440061,294,2595921607.90
2026-04-21,UPH,31.660737,595,202552290.23
2026-04-21,UPP,6.186757,1018,3013781206.85
2026-04-21,UPS,4.701363,1,543097679.65
2026-04-21,UP1,6.396179,1669,1315582208.51
2026-04-21,UP2,3.698092,263,2018464715.92
2026-04-21,URA,1.947199,11627,934819577.02
2026-04-21,URC,52.203658,183,200185212.08
2026-04-21,URD,45.944469,12,10242988147.35
2026-04-21,URG,70.578826,1,529535429.33
2026-04-21,URM,46.192716,1,8774444.90
2026-04-21,URS,3.541090,1,928081230.26
2026-04-21,URV,3.848657,2,10335183284.54
2026-04-21,USS,3.377970,1,3661836102.11
2026-04-21,UST,3.681839,1,1726189749.82
2026-04-21,USY,0.236239,487,1261326144.52
2026-04-21,UYH,4.513751,12,874874948.82
2026-04-21,UZY,2.605321,16,81523.10
2026-04-21,VAY,1.637425,3287,48351096.72
2026-04-21,VCD,5.564452,12,61210926.51
2026-04-21,VCG,5.034445,20,1745340484.54
2026-04-21,VCY,3.255200,12132,146805829.85
2026-04-21,VFK,4.834248,5442,3009481497.76
2026-04-21,VFS,1.825003,1,5877779.04
2026-04-21,VKI,2.745924,584,2025646901.76
2026-04-21,VKT,0.107705,45333,4327230649.95
2026-04-21,VK6,3.648639,155835,65115139979.68
2026-04-21,VMV,2.449394,154,6897956821.12
2026-04-21,VNK,2.348426,466,7822785151.76
2026-04-21,VPP,48.101338,436,1363235589.72
2026-04-21,VPS,1.444925,11950,5187377540.75
2026-04-21,VRK,1.212858,155,24709130.92
2026-04-21,VTF,2.135985,1,408385329.57
2026-04-21,YAC,13.905289,10426,5579646532.63
2026-04-21,YAE,1.054816,866,282778495.62
2026-04-21,YAK,4.854711,109764,1113865731.23
2026-04-21,YAN,13.154220,3707,1783618411.48
2026-04-21,YAR,26.840205,1,751525737.30
2026-04-21,YAS,15.262669,71199,7638988421.34
2026-04-21,YAY,1477.989682,36821,10087127348.61
2026-04-21,YA1,1.251681,19,721809894.13
2026-04-21,YBE,1.705428,14327,5381014066.45
2026-04-21,YBH,49.964648,662,737022770.32
2026-04-21,YBJ,54.565457,1,1804231063.31
2026-04-21,YBP,11.471375,56,863717062.68
2026-04-21,YBR,51.715651,2315,5228234788.99
2026-04-21,YBS,0.128021,11287,1761057344.86
2026-04-21,YCG,56.776830,4,189078484.09
2026-04-21,YCH,2.417744,137,119321131.91
2026-04-21,YCK,4.042909,37,479405459.09
2026-04-21,YCL,10.799262,12,388331758.82
2026-04-21,YCP,9.506386,2283,1323861381.26
2026-04-21,YCY,3.655056,273,247961549.43
2026-04-21,YDI,0.459091,7535,1241088239.74
2026-04-21,YDK,0.106116,48808,134653863.42
2026-04-21,YDL,55.259121,8,1152441064.27
2026-04-21,YDM,1.600784,2,1109845055.36
2026-04-21,YDP,2.075168,2383,366987107.14
2026-04-21,YDZ,50.710133,3116,12219408071.79
2026-04-21,YEF,0.966283,13743,2018535869.14
2026-04-21,YFV,0.095730,7419,900383584.13
2026-04-21,YGM,3.200851,2527,653285485.18
2026-04-21,YHB,2.243907,7699,304002240.74
2026-04-21,YHI,1.476594,276,66531325.30
2026-04-21,YHK,1.866117,5434,974066623.15
2026-04-21,YHP,4.121866,1,1731183885.73
2026-04-21,YHS,25.921557,8720,3730483438.84
2026-04-21,YHT,0.368002,86498,2107689892.93
2026-04-21,YHY,1.286935,16,1620476.24
2026-04-21,YHZ,7.987198,13831,905498108.89
2026-04-21,YIK,1.348363,1453,26057455072.75
2026-04-21,YIS,1.250449,1,925669443.11
2026-04-21,YIT,2.235808,5618,619147325.18
2026-04-21,YIV,3.403979,2,4635393186.14
2026-04-21,YJA,62.574168,4,374627349.56
2026-04-21,YJH,3.665253,3792,181510152.84
2026-04-21,YJK,4.739571,9232,636412062.47
2026-04-21,YJU,62.017050,1,412885149.46
2026-04-21,YJY,53.520836,8318,67352408656.57
2026-04-21,YKS,0.321956,380,194584285.23
2026-04-21,YKT,0.913353,94534,37403313557.10
2026-04-21,YLB,1.600738,334869,67640645400.23
2026-04-21,YLC,3.682665,1478,81138750.71
2026-04-21,YLE,8.753406,2489,326926084.00
2026-04-21,YLO,4.950993,4826,218569791.98
2026-04-21,YLR,13.126762,4,64294.88
2026-04-21,YLY,2.456589,589,41010161.11
2026-04-21,YLZ,3.635058,13,2043603391.43
2026-04-21,YMD,52.382041,1319,5987530828.35
2026-04-21,YMH,1.427476,356,476461518.92
2026-04-21,YMP,1.007490,1,20149794.06
2026-04-21,YNK,45.120842,1162,17105915778.79
2026-04-21,YNL,51.992320,1,207029778.94
2026-04-21,YOA,83.179921,142,1812385083.51
2026-04-21,YOS,53.303082,228,981254349.31
2026-04-21,YOT,36.776825,10191,2324378465.23
2026-04-21,YOZ,45.734943,1195,24235962236.95
2026-04-21,YPC,4.859073,2346,42411976.29
2026-04-21,YPD,63.761953,2,93644694.09
2026-04-21,YPF,9.059710,454,1121888845.65
2026-04-21,YPI,52.337448,68,1995596948.78
2026-04-21,YPK,13.698773,274,226444873.57
2026-04-21,YPL,68.287612,1614,13146266328.94
2026-04-21,YPN,62.723528,100,1802155840.43
2026-04-21,YPP,24.258735,1,4537809968.74
2026-04-21,YPR,1.641536,276,203070213.83
2026-04-21,YPT,3.632685,18700,102782157659.83
2026-04-21,YPU,61.721165,1726,3764170066.15
2026-04-21,YPV,7.646892,3621,6655504664.95
2026-04-21,YP1,61.616265,3,217345705.94
2026-04-21,YP2,68.641745,1,1275991560.98
2026-04-21,YP4,50.405474,30445,138133373529.13
2026-04-21,YRZ,45.299913,159,747789900.26
2026-04-21,YSA,45.373604,196,193978919.12
2026-04-21,YSL,41.875037,421,711573630.78
2026-04-21,YSO,1.255272,191,63481832.34
2026-04-21,YSU,0.161989,6406,250550601.30
2026-04-21,YTC,62.568361,120,311823254.18
2026-04-21,YTD,0.802670,15225,1600662573.10
2026-04-21,YTJ,65.287445,1,1147011615.01
2026-04-21,YTO,50.451051,4,666614939.56
2026-04-21,YTR,75.846542,2,587461651.68
2026-04-21,YTV,2.855798,2402,219104280.14
2026-04-21,YTY,55.792247,20574,101055217555.23
2026-04-21,YUB,5.598536,670,594526498.21
2026-04-21,YUD,70.546976,2,242032916.51
2026-04-21,YUI,1.895088,9,1222484137.41
2026-04-21,YUK,46.973759,149,1285752621.86
2026-04-21,YUN,53.641262,476,2738633868.82
2026-04-21,YUY,1.023363,2,1013499130.71
2026-04-21,YVB,1.292702,727,112652996.07
2026-04-21,YVD,3.893968,82711,41706635574.44
2026-04-21,YVF,69.221491,4,902327820.46
2026-04-21,YVG,59.641830,1224,5951515867.41
2026-04-21,YVO,65.715481,2,688871466.93
2026-04-21,YVS,70.430447,6,406926840.83
2026-04-21,YZC,4.159628,12671,539560275.29
2026-04-21,YZF,90.356116,1,451780577.61
2026-04-21,YZG,15.191368,70264,14368345024.68
2026-04-21,YZH,12.278281,6438,1214429746.91
2026-04-21,YZK,7.394862,212,207406804.54
2026-04-21,YZL,4.875224,74,611746789.92
2026-04-21,ZAD,43.694571,27,11121666.67
2026-04-21,ZAV,54.309530,4850,69495711633.04
2026-04-21,ZAY,5.725623,3766,1742413144.51
2026-04-21,ZA2,1.761634,2469,14772374746.88
2026-04-21,ZBD,662.699820,2212,927251179.20
2026-04-21,ZBI,2.038592,1778,223075017.49
2026-04-21,ZBJ,4.538766,19572,30435644879.73
2026-04-21,ZBN,24.308820,185,125037034.85
2026-04-21,ZBO,2.962420,251,417065671.10
2026-04-21,ZBZ,62.903199,1,330231417.13
2026-04-21,ZCA,7.576951,1,57096858.07
2026-04-21,ZCB,68.420914,3,73753366.49
2026-04-21,ZCC,74.538585,2,393852419.22
2026-04-21,ZCD,4.504005,637,1459376229.75
2026-04-21,ZCE,4.112365,1,11546425918.80
2026-04-21,ZCF,3.731058,1,1720010882.84
2026-04-21,ZCG,5.842770,161,551060251.36
2026-04-21,ZCH,2.429809,1,5000534214.24
2026-04-21,ZCK,1.629879,1958,384341385.12
2026-04-21,ZCN,3.845488,7807,643361024.53
2026-04-21,ZDD,6.859848,1452,481823438.04
2026-04-21,ZDK,15.079458,1,3159719.57
2026-04-21,ZDZ,12.434702,9400,1068279416.93
2026-04-21,ZFB,6.475648,16161,805167137.57
2026-04-21,ZFZ,64.479423,3,20725434321.93
2026-04-21,ZHH,1.432648,1135,111865596.04
2026-04-21,ZJB,11.453522,2281,10986562375.87
2026-04-21,ZJH,57.361795,1,194226980.99
2026-04-21,ZJI,11.990693,2309,8644333751.98
2026-04-21,ZJL,14.050647,2958,412313432.36
2026-04-21,ZJR,6.778042,1,1316173305.70
2026-04-21,ZJT,63.285750,1,1258844831.52
2026-04-21,ZJV,10.611997,1467,595992064.13
2026-04-21,ZKK,23.699573,1,2219776740.70
2026-04-21,ZK1,46.948955,120,2064540580.18
2026-04-21,ZK2,55.005245,72,1858198031.26
2026-04-21,ZLB,47.155066,60,544430231.57
2026-04-21,ZLG,60.066022,1,1011080048.39
2026-04-21,ZLH,11.525568,3713,466974505.37
2026-04-21,ZMT,59.080031,300,1184591960.66
2026-04-21,ZMU,0.191677,13,20232318.69
2026-04-21,ZMY,6.071507,2898,180424548.68
2026-04-21,ZNF,51.862881,1,1901040792.32
2026-04-21,ZOS,1.722975,11,528128760.92
2026-04-21,ZPA,62.153543,880,3972180479.73
2026-04-21,ZPC,18.774136,2992,3139633793.84
2026-04-21,ZPE,33.119076,6719,1222286963.79
2026-04-21,ZPF,21.477239,3382,794098815.47
2026-04-21,ZPG,9.484318,5710,1313106604.90
2026-04-21,ZPH,1.329648,63,98742668.55
2026-04-21,ZPJ,11.364721,410,144416929.72
2026-04-21,ZPK,7.437871,27305,16087839256.58
2026-04-21,ZPN,67.160578,1,1903719973.94
2026-04-21,ZPR,1.351800,904,22707955994.06
2026-04-21,ZP1,58.937698,2,59759172.03
2026-04-21,ZP2,5.069091,1,542617764.04
2026-04-21,ZP3,4.120099,1,60100543.36
2026-04-21,ZP6,54.303785,1619,7057401738.07
2026-04-21,ZP7,63.964986,1,1599124646.58
2026-04-21,ZP8,3.581316,5018,54541850328.96
2026-04-21,ZP9,57.315636,836,1736870234.73
2026-04-21,ZR2,1.288561,1,2583303558.65
2026-04-21,ZR3,0.695979,165,215246935.87
2026-04-21,ZSB,9.772554,18,2700383158.49
2026-04-21,ZSF,52.481426,1744,43892735.32
2026-04-21,ZSG,4.104334,1016,50104885.77
2026-04-21,ZSK,54.790171,1,577993456.26
2026-04-21,ZSN,52.173171,2,2845300778.79
2026-04-21,ZTF,6.663310,1,1831491477.42
2026-04-21,ZTG,1.179053,837,31941901.14
2026-04-21,ZUD,3.890437,1,2807519354.06
2026-04-21,ZUE,4.582642,1,5776955583.86
2026-04-21,ZUS,46.905168,3365,73307703002.26
2026-04-21,ZVB,84.433425,11,225513910.79
2026-04-21,ZVO,3.726820,405,885496218.87
2026-04-21,ZYC,4.316470,1,7915485539.75
2026-04-21,ZYD,4.318411,1,7963961142.71
2026-04-21,ZZL,76.681311,15,39055248.85
2026-04-22,ZYD,4.322845,1,7972138390.58
2026-04-22,ZZL,76.725786,15,39077900.37
2026-04-22,AAK,35.415218,771,33971906.60
2026-04-22,AAL,3.157261,4842,3020782933.53
2026-04-22,AAS,11.304889,158,23861907.14
2026-04-22,AAV,62.961472,2315,303531655.35
2026-04-22,ABG,61.021646,159,7534065051.26
2026-04-22,ABJ,0.889455,3,1189505046.43
2026-04-22,ABU,0.093470,37,54222984.95
2026-04-22,ACC,45.036402,1455,192663927.72
2026-04-22,ACD,5.587519,1570,323689690.39
2026-04-22,ACN,11.723994,16,632950637.06
2026-04-22,ACU,52.530076,165,1342800593.30
2026-04-22,AC1,2.844473,161,268393430.32
2026-04-22,AC2,3.616196,48,8963531601.07
2026-04-22,AC3,66.614481,14,139261702.88
2026-04-22,AC4,3.491190,3591,1578262995.09
2026-04-22,AC5,3.401941,186,52354286.89
2026-04-22,AC6,55.850243,108,76208718.00
2026-04-22,AC7,10.848966,45,5862618084.62
2026-04-22,AC8,192.811431,97,2379178725.42
2026-04-22,ADE,0.869756,27145,1055147774.45
2026-04-22,ADP,1.386422,22590,4334005053.58
2026-04-22,AED,109.288248,816,42694689.02
2026-04-22,AES,0.158322,36635,1725197377.96
2026-04-22,AEV,1.926803,398,10985646.16
2026-04-22,AFA,1.087865,46018,5336379663.19
2026-04-22,AFO,1.367769,87713,23480606506.73
2026-04-22,AFS,0.303202,26984,773330945.48
2026-04-22,AFT,0.905215,143815,25326993827.57
2026-04-22,AFV,0.542148,15735,1199892495.68
2026-04-22,AGC,8.633534,2491,99129142.73
2026-04-22,AHH,9.526630,15,203589899.02
2026-04-22,AHI,38.105947,2670,147849056.21
2026-04-22,AHN,66.344100,99,28588004.39
2026-04-22,AHU,10.098731,606,212965541.60
2026-04-22,AHV,19.671632,154,116710102.64
2026-04-22,AHZ,26.882015,12,630030553.36
2026-04-22,AIH,18.240468,4,175906582.96
2026-04-22,AII,89.372881,3,365624456.42
2026-04-22,AIM,24.697464,1,53403004.36
2026-04-22,AIR,153.109283,1,1340890373.79
2026-04-22,AIS,0.094503,12471,12575300822.46
2026-04-22,AI1,1.103295,19,65004072.42
2026-04-22,AJE,58.527724,1020,4414183887.15
2026-04-22,AJK,59.949429,132,135028594.11
2026-04-22,AJL,59.538185,1488,5395691704.74
2026-04-22,AJN,57.846038,358,567286952.40
2026-04-22,AJ1,1.199535,109,31562108.25
2026-04-22,AKE,0.493437,13933,1056985826.43
2026-04-22,AKU,0.948065,17193,1566915772.62
2026-04-22,AK2,0.519789,9479,222085755.44
2026-04-22,AK3,52.691871,21110,8591152564.78
2026-04-22,ALC,0.365081,26724,2020779157.54
2026-04-22,ALE,11.893168,135308,65666446372.90
2026-04-22,AL4,3.519368,12,1121080632.91
2026-04-22,AL5,50.232603,2464,14991250146.56
2026-04-22,AL6,3.441294,12,4909326455.60
2026-04-22,AL7,3.326451,112,7908240053.55
2026-04-22,ANL,32.978372,4156,627326824.48
2026-04-22,ANZ,20.378442,183,267352201.84
2026-04-22,AN1,96.698321,2576,1383173574.03
2026-04-22,AOJ,1.561170,248,24793025.70
2026-04-22,AOY,0.350749,36688,989665092.00
2026-04-22,APJ,6.990373,3191,103017707.71
2026-04-22,APP,32.977168,2,211565089.00
2026-04-22,APT,0.150268,13567,322794004.80
2026-04-22,AP2,3.570921,36,1028783818.43
2026-04-22,AP4,1.086947,11,270887179.08
2026-04-22,AP5,1.055884,12,1083961.79
2026-04-22,AP6,8.454005,46,1019542803.21
2026-04-22,AP7,2.302248,550,177400035.02
2026-04-22,ARE,0.220705,1668,35768253.50
2026-04-22,ARF,7.903088,1,714043159.29
2026-04-22,ARL,14.979110,7892,4222522938.93
2026-04-22,ARM,17.810141,5639,3343009836.93
2026-04-22,ARP,42.140736,1,3184322440.54
2026-04-22,ASJ,3.890141,854,73313644.73
2026-04-22,AS1,44.827536,41,6551185.72
2026-04-22,AS3,0.751621,16,169752249.76
2026-04-22,ATJ,22.411768,11,1072795329.80
2026-04-22,AUT,9.048857,156,2760652.42
2026-04-22,AUV,46.867056,618,794353990.58
2026-04-22,AU1,1.204617,629,59578648.36
2026-04-22,AVC,146.314588,11,246649085.04
2026-04-22,AVT,199.791075,19572,3242016764.58
2026-04-22,AVZ,96.174353,1,221438562.05
2026-04-22,AYA,19.140995,10447,1250551092.81
2026-04-22,AYR,0.123400,13218,1601130781.82
2026-04-22,AY6,1.314650,11,102887378.18
2026-04-22,AY7,1.479158,12,209646940.78
2026-04-22,AZF,0.162563,4,540548865.63
2026-04-22,AZJ,18.136561,41,663146147.52
2026-04-22,AZV,25.001031,4,4206343730.19
2026-04-22,AZZ,58.836788,7,26918300903.03
2026-04-22,BAC,8.010810,11,6045745850.73
2026-04-22,BAG,0.897447,56,45632359.72
2026-04-22,BAL,46.405553,1,1019729083.48
2026-04-22,BAO,3.297270,4,153417098.95
2026-04-22,BAS,50.167360,1,1435327512.39
2026-04-22,BA1,1.382106,25,277301363.25
2026-04-22,BBF,3.179023,1136,179021609.00
2026-04-22,BBI,1.635273,11,1111864.61
2026-04-22,BBN,0.645629,13,1485309419.87
2026-04-22,BBO,2.185694,12,724313610.36
2026-04-22,BBP,2.060840,800,36354242.75
2026-04-22,BBS,1.380917,789,1086989135.99
2026-04-22,BCC,63.619160,2,2558975291.04
2026-04-22,BCK,1.783070,1807,97004191.17
2026-04-22,BCO,1.703421,457,46424762.33
2026-04-22,BDA,53.329062,434,1119582597.37
2026-04-22,BDC,9.109588,40,398695310.41
2026-04-22,BDI,0.532961,74,434574238.89
2026-04-22,BDO,2.761959,11,4635392698.67
2026-04-22,BDS,2.401382,12693,531117182.63
2026-04-22,BDY,1.591976,2484,102238783.32
2026-04-22,BFE,1.759925,61,9273362.26
2026-04-22,BFO,49.846536,1,3511673796.15
2026-04-22,BFS,1.044960,40,6129390.89
2026-04-22,BFT,1.221486,559,207219215.61
2026-04-22,BGH,2.162861,1,1016608547.94
2026-04-22,BGP,5.742019,31108,61925124951.03
2026-04-22,BHA,1.564499,912,105184931.81
2026-04-22,BHE,1.904831,80,40381333.28
2026-04-22,BHF,3.012247,2578,370126082.93
2026-04-22,BHH,0.568689,74,1009417106.38
2026-04-22,BHI,2.064895,362,668098266.78
2026-04-22,BHL,1.208758,787,59477560.62
2026-04-22,BHO,1.113529,1,1037045421.13
2026-04-22,BIA,0.248538,12,636305.27
2026-04-22,BID,3.410254,2272,297251664.96
2026-04-22,BIG,1.391945,3798,583227125.47
2026-04-22,BIH,7.511867,407,749237421.11
2026-04-22,BIK,1.468484,14,3411316128.06
2026-04-22,BIO,2.501188,12127,1127303765.57
2026-04-22,BIP,1.435748,195,5509742466.61
2026-04-22,BIS,1.620964,75,801136268.90
2026-04-22,BIY,1.277677,324,78581035.25
2026-04-22,BI5,2.292189,11,1147848.09
2026-04-22,BJD,49.408507,71,2494831166.81
2026-04-22,BKO,1.126447,1,3038486496.17
2026-04-22,BKY,45.867085,560,2126308042.98
2026-04-22,BLA,7.453364,15,6964722589.44
2026-04-22,BLD,1.467179,732,464410969.30
2026-04-22,BLT,1.794848,3139,394791777.83
2026-04-22,BMU,1.211859,12,1008308996.92
2026-04-22,BNC,2.015343,256,721752475.66
2026-04-22,BNH,1.339154,205,137999269.52
2026-04-22,BOH,0.983868,11,246527540.89
2026-04-22,BOL,1.570265,256,47031601.53
2026-04-22,BON,1.255978,342,28920106.13
2026-04-22,BOP,45.859593,9,1123753881.93
2026-04-22,BOS,1.471072,1411,2467442042.64
2026-04-22,BPD,49.358569,11,135658521.29
2026-04-22,BPZ,1.377035,436,873193023.75
2026-04-22,BP5,1.561513,15,416665112.92
2026-04-22,BRB,1.427484,11,941912507.57
2026-04-22,BRC,1.208855,37,126502746.69
2026-04-22,BRF,1.478054,1090,103280661.82
2026-04-22,BRG,4.500946,1622,1808945815.79
2026-04-22,BRH,5.542410,15,4468406116.01
2026-04-22,BRR,1.460042,261,351540444.24
2026-04-22,BRT,1.295952,499,36912732.60
2026-04-22,BRZ,51.057275,5,1598992754.06
2026-04-22,BSA,0.422676,1,862057932.48
2026-04-22,BSD,1.106382,101,271408665.96
2026-04-22,BSE,0.838756,66,586886397.59
